Index,UID,Term,alias_1,alias_2,alias_3,alias_4,alias_5,Definition,Title,Author,Year,Link,Combined,Annotations,text,categories_1,categories_2,categories_3
2316,small_76,felt,,,,,,"a  wool  material  with  the  fibers  so  matted  and  pressed  to¬ gether  as  entirely  to  obscure  the  method  of  construction.  high-grade felts  are  woven ;  common  felts  are  not  woven,  but  are  made  by shrinking  and  matting  the  fibers  together.  many  weights  and  qual¬ ities.  used  for  billiard-table  and  card-table  covers,  pads  to  prevent scratching  of  furniture,  slippers,  pennants,  rug  linings,  etc.  see  cot¬ ton  felt.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Felt: A  wool  material  with  the  fibers  so  matted  and  pressed  to¬ gether  as  entirely  to  obscure  the  method  of  construction.  High-grade felts  are  woven ;  common  felts  are  not  woven,  but  are  made  by shrinking  and  matting  the  fibers  together.  Many  weights  and  qual¬ ities.  Used  for  billiard-table  and  card-table  covers,  pads  to  prevent scratching  of  furniture,  slippers,  pennants,  rug  linings,  etc.  See  Cot¬ ton  felt.",,"Felt: A  wool  material  with  the  fibers  so  matted  and  pressed  to¬ gether  as  entirely  to  obscure  the  method  of  construction.  High-grade felts  are  woven ;  common  felts  are  not  woven,  but  are  made  by shrinking  and  matting  the  fibers  together.  Many  weights  and  qual¬ ities.  Used  for  billiard-table  and  card-table  covers,  pads  to  prevent scratching  of  furniture,  slippers,  pennants,  rug  linings,  etc.  See  Cot¬ ton  felt.",textile fabric,,
2318,small_78,flannel,,,,,,"a  soft,  light-weight  wool  material  slightly  napped  on both  face  and  back.  in  white  and  plain  colors.  used  for  middy blouses,  men⊙s  shirts  and  sports  trousers,  dresses,  underwear,  and children⊙s  clothes.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Flannel: A  soft,  light-weight  wool  material  slightly  napped  on both  face  and  back.  In  white  and  plain  colors.  Used  for  middy blouses,  men’s  shirts  and  sports  trousers,  dresses,  underwear,  and children’s  clothes.",,"Flannel: A  soft,  light-weight  wool  material  slightly  napped  on both  face  and  back.  In  white  and  plain  colors.  Used  for  middy blouses,  men’s  shirts  and  sports  trousers,  dresses,  underwear,  and children’s  clothes.",textile fabric,,
2319,small_79,flannelette,,,,,,"a  light-weight  cotton  material  napped  on  the  face. may  be  white,  dyed,  or  printed.  used  for  kimonos,  sleeping  gar¬ ments,  dressing  sacques,  and  gowns.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Flannelette: A  light-weight  cotton  material  napped  on  the  face. May  be  white,  dyed,  or  printed.  Used  for  kimonos,  sleeping  gar¬ ments,  dressing  sacques,  and  gowns.",,"Flannelette: A  light-weight  cotton  material  napped  on  the  face. May  be  white,  dyed,  or  printed.  Used  for  kimonos,  sleeping  gar¬ ments,  dressing  sacques,  and  gowns.",textile fabric,,
2320,small_80,flaxon,,,,,,"a  smooth,  crisp,  light-weight  cotton  material  resembling dimity.  found  plain  or  with  cords.  white,  tinted,  or  with  printed figures.  used  for  aprons,  lingerie,  infants⊙  wear,  etc. foulard  (fob-lard1';  french,  foolaf),  ""silk  handkerchief.⊝  a  soft, firm,  light-weight  silk  material  of  plain  or  twill  weave,  usually printed.  wears  well.  used  for  kimonos,  gowns,  linings.  see  cotton foulard  and  shower-proof  foulard.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Flaxon: A  smooth,  crisp,  light-weight  cotton  material  resembling dimity.  Found  plain  or  with  cords.  White,  tinted,  or  with  printed figures.  Used  for  aprons,  lingerie,  infants’  wear,  etc. Foulard  (fob-lard1';  French,  foolaF),  ""silk  handkerchief.”  A  soft, firm,  light-weight  silk  material  of  plain  or  twill  weave,  usually printed.  Wears  well.  Used  for  kimonos,  gowns,  linings.  See  Cotton foulard  and  Shower-proof  foulard.",,"Flaxon: A  smooth,  crisp,  light-weight  cotton  material  resembling dimity.  Found  plain  or  with  cords.  White,  tinted,  or  with  printed figures.  Used  for  aprons,  lingerie,  infants’  wear,  etc. Foulard  (fob-lard1';  French,  foolaF),  ""silk  handkerchief.”  A  soft, firm,  light-weight  silk  material  of  plain  or  twill  weave,  usually printed.  Wears  well.  Used  for  kimonos,  gowns,  linings.  See  Cotton foulard  and  Shower-proof  foulard.",textile fabric,,
2321,small_81,gabardine,Gaberdine,,,,,"a  firm,  smooth,  wool  dress  material woven  with  a  steep  twill.  many  weights  and  qualities.  used  for  suits and  gowns.  see  cotton  gabardine.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Gabardine  or  Gaberdine: A  firm,  smooth,  wool  dress  material woven  with  a  steep  twill.  Many  weights  and  qualities.  Used  for  suits and  gowns.  See  Cotton  gabardine.",,"Gabardine  or  Gaberdine: A  firm,  smooth,  wool  dress  material woven  with  a  steep  twill.  Many  weights  and  qualities.  Used  for  suits and  gowns.  See  Cotton  gabardine.",textile fabric,,
2323,small_83,georgette  crepe,,,,,,"an  almost  transparent  silk  material  found  in white  and  plain  colors ;  also  printed.  used  for  blouses,  gowns,  trim¬ mings,  dainty  lingerie,  etc.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Georgette  crepe: An  almost  transparent  silk  material  found  in white  and  plain  colors ;  also  printed.  Used  for  blouses,  gowns,  trim¬ mings,  dainty  lingerie,  etc.",,"Georgette  crepe: An  almost  transparent  silk  material  found  in white  and  plain  colors ;  also  printed.  Used  for  blouses,  gowns,  trim¬ mings,  dainty  lingerie,  etc.",textile fabric,,
2324,small_84,gingham,,,,,,"a  firm,  smooth  cotton  material,  usually  yarn  dyed  and woven  in  checks,  plaids,  or  stripes.  sometimes  found  in  white  and plain  colors.  many  weights  and  qualities.  used  for  children⊙s  clothes, women⊙s  dresses,  aprons,  nurses⊙  uniforms,  etc.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Gingham: A  firm,  smooth  cotton  material,  usually  yarn  dyed  and woven  in  checks,  plaids,  or  stripes.  Sometimes  found  in  white  and plain  colors.  Many  weights  and  qualities.  Used  for  children’s  clothes, women’s  dresses,  aprons,  nurses’  uniforms,  etc.",,"Gingham: A  firm,  smooth  cotton  material,  usually  yarn  dyed  and woven  in  checks,  plaids,  or  stripes.  Sometimes  found  in  white  and plain  colors.  Many  weights  and  qualities.  Used  for  children’s  clothes, women’s  dresses,  aprons,  nurses’  uniforms,  etc.",textile fabric,,
2329,small_89,grenadine,,,,,,a  thin  silk  material  made  with  gauze  weave.  much used  a  few  generations  ago  for  women⊙s  dresses.  seldom  found  now.,How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,Grenadine: A  thin  silk  material  made  with  gauze  weave.  Much used  a  few  generations  ago  for  women’s  dresses.  Seldom  found  now.,,Grenadine: A  thin  silk  material  made  with  gauze  weave.  Much used  a  few  generations  ago  for  women’s  dresses.  Seldom  found  now.,textile fabric,,
2330,small_90,gummed  tape,,,,,,"a  thin,  firm  cotton  material  gummed  on  one  side. used  for  mending  torn  music  sheets,  book  leaves,  etc.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Gummed  tape: A  thin,  firm  cotton  material  gummed  on  one  side. Used  for  mending  torn  music  sheets,  book  leaves,  etc.",,"Gummed  tape: A  thin,  firm  cotton  material  gummed  on  one  side. Used  for  mending  torn  music  sheets,  book  leaves,  etc.",textile fabric,,
2331,small_91,haircloth,,,,,,material  made  with  cotton  or  linen  warp  and  horse¬ hair  filling.  hair  filling  thrown  to  face  by  satin  weave.  formerly used  for  upholstery.  now  used  for  millinery  and  stiffening  in  coats.,How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,Haircloth: Material  made  with  cotton  or  linen  warp  and  horse¬ hair  filling.  Hair  filling  thrown  to  face  by  satin  weave.  Formerly used  for  upholstery.  Now  used  for  millinery  and  stiffening  in  coats.,,Haircloth: Material  made  with  cotton  or  linen  warp  and  horse¬ hair  filling.  Hair  filling  thrown  to  face  by  satin  weave.  Formerly used  for  upholstery.  Now  used  for  millinery  and  stiffening  in  coats.,textile fabric,,
2332,small_92,handkerchief  linen,,,,,,"a  fine,  soft  linen  material  used  principally  for handkerchiefs.  found  in  white  and  plain  colors.  also  used  for  in¬ fants⊙  wear,  lingerie,  blouses,  etc.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Handkerchief  linen: A  fine,  soft  linen  material  used  principally  for handkerchiefs.  Found  in  white  and  plain  colors.  Also  used  for  in¬ fants’  wear,  lingerie,  blouses,  etc.",,"Handkerchief  linen: A  fine,  soft  linen  material  used  principally  for handkerchiefs.  Found  in  white  and  plain  colors.  Also  used  for  in¬ fants’  wear,  lingerie,  blouses,  etc.",textile fabric,,
2333,small_93,homespun,Tweed,,,,,"a  coarse,  strong  wool  material  made  of  rough  yarns glossary  of  materials 353 in  mixed  colors.  originally  hand  woven  in  the  homes  of  scotch  and",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Homespun: A  coarse,  strong  wool  material  made  of  rough  yarns GLOSSARY  OF  MATERIALS 353 in  mixed  colors.  Originally  hand  woven  in  the  homes  of  Scotch  and",,"Homespun: A  coarse,  strong  wool  material  made  of  rough  yarns GLOSSARY  OF  MATERIALS 353 in  mixed  colors.  Originally  hand  woven  in  the  homes  of  Scotch  and",textile fabric,,
2334,small_94,irish  peasants,,,,,,"now  made  commercially.  similar  to  tweed.  used for  overcoats,  caps,  and  sports  suits  for  both  men  and  women.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Irish  peasants: Now  made  commercially.  Similar  to  tweed.  Used for  overcoats,  caps,  and  sports  suits  for  both  men  and  women.",,"Irish  peasants: Now  made  commercially.  Similar  to  tweed.  Used for  overcoats,  caps,  and  sports  suits  for  both  men  and  women.",textile fabric,,
2336,small_96,huckaback,,,,,,"commonly  called  huck.  a  linen  material  originally peddled  by  hucksters  in  the  british  isles.  name  now  applied  to cotton,  linen,  or  union  materials  woven  with  the  small  figured  design found  in  all  huckaback.  used  for  towels.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Huckaback: Commonly  called  huck.  A  linen  material  originally peddled  by  hucksters  in  the  British  Isles.  Name  now  applied  to cotton,  linen,  or  union  materials  woven  with  the  small  figured  design found  in  all  huckaback.  Used  for  towels.",,"Huckaback: Commonly  called  huck.  A  linen  material  originally peddled  by  hucksters  in  the  British  Isles.  Name  now  applied  to cotton,  linen,  or  union  materials  woven  with  the  small  figured  design found  in  all  huckaback.  Used  for  towels.",textile fabric,,
2337,small_97,ingrain  carpeting,,,,,,a  yarn-dyed  three-ply  carpeting  woven  on  a,How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,Ingrain  carpeting: A  yarn-dyed  three-ply  carpeting  woven  on  a,,Ingrain  carpeting: A  yarn-dyed  three-ply  carpeting  woven  on  a,textile fabric,,
2339,small_99,japanese  crepe,,,,,,"a  rough  cotton  crepe,  in  white  and  plain  colors. does  not  require  ironing  when  laundered. used  for  children⊙s  clothes, women⊙s  dresses,  aprons,  etc.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Japanese  crepe: A  rough  cotton  crepe,  in  white  and  plain  colors. Does  not  require  ironing  when  laundered. Used  for  children’s  clothes, women’s  dresses,  aprons,  etc.",,"Japanese  crepe: A  rough  cotton  crepe,  in  white  and  plain  colors. Does  not  require  ironing  when  laundered. Used  for  children’s  clothes, women’s  dresses,  aprons,  etc.",textile fabric,,
2340,small_100,jersey,,,,,,"a  general  name  given  to  plain-knitted  material  used  for garments.  may  be  of  cotton,  wool,  silk,  artificial  silk,  or  a  mixture of  fibers.  great  variety  of  weights,  qualities,  and  colors.  used  for knitted  underwear,  blouses,  gowns,  suits,  coats,  etc.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Jersey: A  general  name  given  to  plain-knitted  material  used  for garments.  May  be  of  cotton,  wool,  silk,  artificial  silk,  or  a  mixture of  fibers.  Great  variety  of  weights,  qualities,  and  colors.  Used  for knitted  underwear,  blouses,  gowns,  suits,  coats,  etc.",,"Jersey: A  general  name  given  to  plain-knitted  material  used  for garments.  May  be  of  cotton,  wool,  silk,  artificial  silk,  or  a  mixture of  fibers.  Great  variety  of  weights,  qualities,  and  colors.  Used  for knitted  underwear,  blouses,  gowns,  suits,  coats,  etc.",textile fabric,,
2341,small_101,khaki,,,,,,"(ka'ke),  from  east  indian,  ""dust-colored.⊝  a  strong twilled  cotton  material  of  dust  color  used  for  uniforms  of  american soldiers.  many  weights  and  qualities.  made  for  civilian  purposes. used  for  boy  scout  suits,  summer  suits  for  men  and  women  for  out¬ door  work,  camping,  fishing,  tramping,  etc.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Khaki  : (ka'ke),  from  East  Indian,  ""dust-colored.”  A  strong twilled  cotton  material  of  dust  color  used  for  uniforms  of  American soldiers.  Many  weights  and  qualities.  Made  for  civilian  purposes. Used  for  Boy  Scout  suits,  summer  suits  for  men  and  women  for  out¬ door  work,  camping,  fishing,  tramping,  etc.",,"Khaki  : (ka'ke),  from  East  Indian,  ""dust-colored.”  A  strong twilled  cotton  material  of  dust  color  used  for  uniforms  of  American soldiers.  Many  weights  and  qualities.  Made  for  civilian  purposes. Used  for  Boy  Scout  suits,  summer  suits  for  men  and  women  for  out¬ door  work,  camping,  fishing,  tramping,  etc.",textile fabric,,
2342,small_102,kimono  silk,,,,,,"a  soft,  plain-woven,  light-weight  silk,  usually  printed in  elaborate  designs.  used  for  kimonos,  linings,  etc.",How to Know Textiles,"Small, Cassie Paine",1932,https://archive.org/details/howtoknowtextile00smal,"Kimono  silk: A  soft,  plain-woven,  light-weight  silk,  usually  printed in  elaborate  designs.  Used  for  kimonos,  linings,  etc.",,"Kimono  silk: A  soft,  plain-woven,  light-weight  silk,  usually  printed in  elaborate  designs.  Used  for  kimonos,  linings,  etc.",textile fabric,,
